14809	268
14810	268
14811	268
14812	268
14813	268
14814	268
14815	268
14816	268
14817	268
14818	269
14819	269
14820	269
14821	269
14822	269
14823	269
14824	269
14825	269
14826	269
14827	269
14828	269
14829	269
14830	269
14831	269
14832	269
14833	269
14834	269
14835	271
14836	271
14837	271
14838	270
14839	269
14840	269
14841	269
14842	276
14843	276
14844	276
14845	276
14846	276
14847	276
14848	276
14849	276
14850	276
14851	276
14852	276
14853	276
14854	276
14855	276
14856	276
14857	276
14858	276
14859	276
14860	277
14861	277
14862	277
14863	277
14864	277
14865	277
14866	277
14867	277
14868	276
14869	276
14870	276
14871	276
14872	276
14873	276
14874	276
14875	276
14876	276
14877	276
14878	276
14879	276
14880	276
14881	276
14882	276
14883	276
14884	276
14885	276
14886	276
14887	276
14888	276
14889	276
14890	276
14891	276
14892	276
14893	276
14894	276
14895	276
14896	275
14897	274
14898	273
14899	273
14900	273
14901	273
14902	273
14903	273
14904	273
14905	273
14906	273
14907	273
14908	273
14909	273
14910	273
14911	274
14912	275
14913	275
14914	275
14915	275
14916	275
14917	275
14918	275
14919	275
14920	275
14921	275
14922	275
14923	276
14924	274
14925	274
14926	274
14927	274
14928	274
14929	275
14930	275
14931	275
14932	274
14933	274
14934	587
14935	587
14936	591
14937	594
14938	597
14939	597
14940	597
14941	597
14942	599
14943	599
14944	599
14945	599
14946	599
14947	599
14948	599
14949	599
14950	599
14951	599
14952	599
14953	599
14954	599
14955	598
14956	598
14957	598
14958	598
14959	598
14960	598
14961	598
14962	598
14963	598
14964	598
14965	598
14966	598
14967	598
14968	597
14969	597
14970	597
14971	597
14972	597
14973	597
14974	597
14975	597
14976	597
14977	597
14978	597
14979	597
14980	597
14981	597
14982	597
14983	597
14984	977
14985	990
14986	993
14987	993
14988	994
14989	995
14990	995
14991	996
14992	996
14993	995
14994	995
14995	995
14996	995
14997	995
14998	995
14999	995
15000	995
15001	995
15002	995
15003	995
15004	995
15005	994
15006	994
15007	994
15008	994
15009	994
15010	994
15011	995
15012	995
15013	995
15014	995
15015	994
15016	993
15017	993
15018	993
15019	993
15020	993
15021	992
15022	990
15023	983
15024	408
15025	408
15026	408
15027	408
15028	408
15029	408
15030	408
15031	408
15032	409
15033	409
15034	409
15035	409
15036	409
15037	409
15038	409
15039	409
15040	410
15041	410
15042	410
15043	410
15044	410
15045	410
15046	410
15047	410
15048	410
15049	410
15050	410
15051	411
15052	412
15053	412
15054	412
15055	413
15056	413
15057	413
15058	413
15059	413
15060	413
15061	413
15062	413
15063	413
15064	413
15065	413
15066	413
15067	414
15068	414
15069	414
15070	414
15071	414
15072	414
15073	414
15074	414
15075	414
15076	414
15077	414
15078	414
15079	414
15080	414
15081	414
15082	415
15083	415
15084	417
15085	418
15086	418
15087	418
15088	418
15089	417
15090	417
15091	417
15092	417
15093	417
15094	417
15095	418
15096	418
15097	419
15098	420
15099	421
15100	421
15101	421
15102	421
15103	421
15104	420
15105	420
15106	420
15107	421
15108	420
15109	421
15110	421
15111	420
15112	419
15113	420
15114	422
15115	422
15116	422
15117	422
15118	422
15119	422
15120	422
15121	422
15122	423
15123	423
15124	423
15125	423
15126	422
15127	421
15128	421
15129	421
15130	421
15131	421
15132	421
15133	421
15134	421
15135	421
15136	421
15137	421
15138	421
15139	422
15140	422
15141	422
15142	423
15143	423
15144	423
15145	422
15146	421
15147	421
15148	421
15149	421
15150	421
15151	420
15152	420
15153	420
15154	420
15155	420
15156	420
15157	420
15158	419
15159	419
15160	419
15161	419
15162	419
15163	419
15164	419
15165	419
15166	419
15167	419
15168	419
15169	419
15170	419
15171	419
15172	419
15173	419
15174	419
15175	419
15176	419
15177	419
15178	419
15179	419
15180	419
15181	419
15182	419
15183	419
15184	419
15185	419
15186	419
15187	419
15188	420
15189	420
15190	420
15191	420
15192	420
15193	420
15194	419
15195	419
15196	420
15197	419
15198	419
15199	419
15200	420
15201	420
15202	420
15203	420
15204	420
15205	421
15206	421
15207	421
15208	421
15209	421
15210	421
15211	421
15212	421
15213	421
15214	421
15215	421
15216	421
15217	421
15218	421
15219	421
15220	421
15221	421
15222	421
15223	421
15224	421
15225	421
15226	421
15227	421
15228	421
15229	421
15230	421
15231	421
15232	421
15233	421
15234	421
15235	421
15236	421
15237	421
15238	779
15239	779
15240	783
15241	783
15242	783
15243	783
15244	783
15245	782
15246	783
15247	783
15248	783
15249	783
15250	783
15251	783
15252	783
15253	784
15254	785
15255	785
15256	785
15257	785
15258	785
15259	784
15260	784
15261	784
15262	784
15263	784
15264	783
15265	789
15266	789
15267	789
15268	789
15269	789
15270	789
15271	789
15272	789
15273	789
15274	789
15275	790
15276	790
15277	790
15278	790
15279	790
15280	790
15281	789
15282	789
15283	790
15284	790
15285	790
15286	790
15287	790
15288	790
15289	790
15290	790
15291	790
15292	790
15293	791
15294	791
15295	791
15296	791
15297	791
15298	791
15299	791
15300	791
15301	792
15302	792
15303	792
15304	792
15305	792
15306	792
15307	792
15308	793
15309	793
15310	793
15311	793
15312	793
15313	794
15314	794
15315	795
15316	796
15317	796
15318	796
15319	796
15320	796
15321	796
15322	797
15323	797
15324	797
15325	797
15326	797
15327	798
15328	798
15329	798
15330	799
15331	797
15332	795
15333	797
15334	794
15335	793
15336	793
15337	368
15338	368
15339	368
15340	368
15341	369
15342	369
15343	372
15344	372
15345	372
15346	372
15347	372
15348	372
15349	372
15350	372
15351	372
15352	372
15353	372
15354	373
15355	374
15356	374
15357	374
15358	374
15359	374
15360	374
15361	374
15362	374
15363	374
15364	374
15365	374
15366	375
15367	376
15368	376
15369	376
15370	376
15371	376
15372	376
15373	376
15374	376
15375	375
15376	375
15377	375
15378	374
15379	374
15380	375
15381	375
15382	374
15383	373
15384	373
15385	373
15386	376
15387	376
15388	376
15389	376
15390	376
15391	376
15392	376
15393	376
15394	376
15395	376
15396	376
15397	376
15398	376
15399	376
15400	375
15401	375
15402	375
15403	375
15404	375
15405	374
15406	374
15407	374
15408	374
15409	374
15410	375
15411	375
15412	375
15413	375
15414	375
15415	375
15416	375
15417	375
15418	375
15419	376
15420	376
15421	376
15422	376
15423	376
15424	376
15425	376
15426	376
15427	375
15428	375
15429	375
15430	378
15431	378
15432	378
15433	378
15434	379
15435	379
15436	379
15437	379
15438	379
15439	380
15440	380
15441	380
15442	380
15443	380
15444	380
15445	381
15446	380
15447	380
15448	380
15449	380
15450	379
15451	379
15452	379
15453	379
15454	379
15455	378
15456	378
15457	378
15458	378
15459	378
15460	378
15461	378
15462	378
15463	379
15464	379
15465	379
15466	377
15467	377
15468	377
15469	377
15470	377
15471	378
15472	378
15473	379
15474	379
15475	379
15476	378
15477	378
15478	378
15479	378
15480	378
15481	378
15482	377
15483	379
15484	379
15485	379
15486	379
15487	379
15488	379
15489	379
15490	379
15491	379
15492	379
15493	379
15494	379
15495	379
15496	380
15497	379
15498	379
15499	379
15500	379
15501	379
15502	379
15503	379
15504	379
15505	379
15506	380
15507	380
15508	380
15509	380
15510	380
15511	397
15512	398
15513	398
15514	399
15515	399
15516	400
15517	401
15518	401
15519	401
15520	401
15521	400
15522	400
15523	400
15524	400
15525	400
15526	400
15527	400
15528	400
15529	398
15530	398
15531	398
15532	398
15533	398
15534	397
15535	397
15536	397
15537	397
15538	397
15539	395
15540	395
15541	395
15542	395
15543	395
15544	395
15545	395
15546	395
15547	395
15548	395
15549	395
15550	395
15551	395
15552	395
15553	395
15554	395
15555	393
15556	392
15557	392
15558	1403
15559	1403
15560	1417
15561	1423
15562	1425
15563	1430
15564	1430
15565	1430
15566	1429
15567	1430
15568	1432
15569	1433
15570	1434
15571	1434
15572	1434
15573	1434
15574	1434
15575	1435
15576	1435
15577	1438
15578	1443
15579	1443
15580	1443
15581	1445
15582	1445
15583	1445
15584	1446
15585	1444
15586	1444
15587	1444
15588	1443
15589	1439
15590	1441
15591	1438
15592	1438
15593	1435
15594	1424
15595	1420
15596	1419
15597	1063
15598	1063
15599	1064
15600	1064
15601	1064
15602	1067
15603	1069
15604	1073
15605	1074
15606	1075
15607	1077
15608	1077
15609	1079
15610	1079
15611	1079
15612	1079
15613	1079
15614	1079
15615	1079
15616	1079
15617	1079
15618	1079
15619	1079
15620	1079
15621	1079
15622	1079
15623	1079
15624	1079
15625	1079
15626	1080
15627	1080
15628	1080
15629	1080
15630	1080
15631	1080
15632	1080
15633	1080
15634	1080
15635	1080
15636	1080
15637	1080
15638	1081
15639	1081
15640	1078
15641	1078
15642	1078
15643	1076
15644	1077
15645	1078
15646	1078
15647	1078
15648	1077
15649	1076
15650	1076
15651	1076
15652	1076
15653	1076
15654	1076
15655	1076
15656	1076
15657	1078
15658	1079
15659	1079
15660	1080
15661	1080
15662	1080
15663	1080
15664	1079
15665	1079
15666	1079
15667	1080
15668	1082
15669	1082
15670	1080
15671	1080
15672	1080
15673	1080
15674	1081
15675	1080
15676	1080
15677	1079
15678	1079
15679	1079
15680	1079
15681	1081
15682	1081
15683	1081
15684	1081
15685	1081
15686	1081
15687	1081
15688	1082
15689	1082
15690	1082
15691	1083
15692	1083
15693	1084
15694	1084
15695	1084
15696	1083
15697	1083
15698	1083
15699	1079
15700	1079
15701	1078
15702	1079
15703	1079
15704	1079
15705	1079
15706	1080
15707	1080
15708	1080
15709	1083
15710	1083
15711	1084
15712	1084
15713	1084
15714	1083
15715	1083
15716	1083
15717	1084
15718	1085
15719	1084
15720	1085
15721	1090
15722	1090
15723	1090
15724	1090
15725	1091
15726	1091
15727	1092
15728	1091
15729	1090
15730	1090
15731	1090
15732	1090
15733	1089
15734	1089
15735	1089
15736	1088
15737	1088
15738	1088
15739	1088
15740	1088
15741	1089
15742	1089
15743	1090
15744	1090
15745	1090
15746	1091
15747	1091
15748	1090
15749	1090
15750	1090
15751	1090
15752	1090
15753	1090
15754	1090
15755	1090
15756	1090
15757	1090
15758	1090
15759	1090
15760	1090
15761	1091
15762	1091
15763	1091
15764	1091
15765	1095
15766	1094
15767	1094
15768	1094
15769	1094
15770	1094
15771	1098
15772	1101
15773	1102
15774	1102
15775	1103
15776	1103
15777	1103
15778	1106
15779	1106
15780	1106
15781	1107
15782	1107
15783	1107
15784	1107
15785	1107
15786	1106
15787	1105
15788	1105
15789	1105
15790	1105
15791	1104
15792	1104
15793	1104
15794	1104
15795	1104
15796	1104
15797	1104
15798	1104
15799	1104
15800	1105
15801	1104
15802	1103
15803	1104
15804	1104
15805	1103
15806	1103
15807	1103
15808	1103
15809	1103
15810	1103
15811	1102
15812	1101
15813	1101
15814	1101
15815	1101
15816	1101
15817	1101
15818	1101
15819	1101
15820	1101
15821	1101
15822	1101
15823	1100
15824	1100
15825	1100
15826	1100
15827	1100
15828	1101
15829	1102
15830	1103
15831	1103
15832	1103
15833	1103
15834	1103
15835	1103
15836	1103
15837	1102
15838	1102
15839	1099
15840	1098
15841	1098
15842	1098
15843	1098
15844	1098
15845	1098
15846	1098
15847	1100
15848	1100
15849	1100
15850	1100
15851	1100
15852	1100
15853	1100
15854	1100
15855	1100
15856	1100
15857	1100
15858	1100
15859	1100
15860	1100
15861	1100
15862	1099
15863	1099
15864	1099
15865	1099
15866	1099
15867	1099
15868	1099
15869	1099
15870	1099
15871	1099
15872	1099
15873	1098
15874	1098
15875	1098
15876	1098
15877	1098
15878	1097
15879	1097
15880	1096
15881	1096
15882	1671
15883	1673
15884	1679
15885	1679
15886	1680
15887	1681
15888	1682
15889	1682
15890	1682
15891	1682
15892	1682
15893	1682
15894	1682
15895	1680
15896	1680
15897	1680
15898	1680
15899	1680
15900	1680
15901	1681
15902	1681
15903	1681
15904	1681
15905	1681
15906	1681
15907	1680
15908	1680
15909	1680
15910	1680
15911	1680
15912	1680
15913	1675
15914	1671
15915	1669
15916	1661
15917	1659
15918	598
15919	600
15920	600
15921	600
15922	600
15923	600
15924	600
15925	600
15926	600
15927	600
15928	601
15929	601
15930	601
15931	603
15932	604
15933	604
15934	604
15935	604
15936	605
15937	605
15938	605
15939	605
15940	605
15941	606
15942	607
15943	607
15944	607
15945	607
15946	607
15947	607
15948	607
15949	607
15950	607
15951	607
15952	607
15953	609
15954	610
15955	610
15956	610
15957	610
15958	610
15959	611
15960	611
15961	613
15962	613
15963	613
15964	614
15965	614
15966	615
15967	615
15968	615
15969	615
15970	616
15971	616
15972	613
15973	613
15974	613
15975	613
15976	613
15977	613
15978	613
15979	611
15980	611
15981	605
15982	604
15983	605
15984	604
15985	604
15986	604
15987	603
15988	602
15989	602
15990	601
15991	599
15992	597
15993	597
15994	594
15995	595
15996	595
15997	595
15998	597
15999	596
16000	596
16001	597
16002	598
16003	599
16004	599
16005	596
16006	595
16007	596
16008	596
16009	593
16010	592
16011	592
16012	594
16013	590
16014	590
16015	590
16016	590
16017	589
16018	589
16019	589
16020	589
16021	589
16022	589
16023	589
16024	589
16025	589
16026	589
16027	589
16028	589
16029	590
16030	589
16031	590
16032	590
16033	590
16034	590
16035	590
16036	588
16037	588
16038	588
16039	588
16040	588
16041	588
16042	588
16043	588
16044	588
16045	588
16046	590
16047	590
16048	589
16049	589
16050	589
16051	590
16052	591
16053	591
16054	591
16055	591
16056	591
16057	591
16058	591
16059	592
16060	591
16061	591
16062	591
16063	591
16064	592
16065	592
16066	593
16067	593
16068	593
16069	593
16070	593
16071	594
16072	594
16073	595
16074	593
16075	594
16076	594
16077	594
16078	592
16079	602
16080	605
16081	605
16082	607
16083	607
16084	607
16085	607
16086	607
16087	607
16088	607
16089	606
16090	606
16091	606
16092	606
16093	605
16094	605
16095	605
16096	605
16097	605
16098	605
16099	605
16100	605
16101	605
16102	605
16103	605
16104	605
16105	604
16106	604
16107	604
16108	604
16109	604
16110	604
16111	599
16112	599
16113	599
16114	599
16115	599
16116	599
16117	599
16118	598
16119	598
16120	598
16121	596
16122	596
16123	596
16124	596
16125	596
16126	596
16127	596
16128	595
16129	595
16130	595
16131	595
16132	595
16133	595
16134	595
16135	595
16136	595
16137	595
16138	1420
16139	1430
16140	1437
16141	1439
16142	1444
16143	1448
16144	1448
16145	1450
16146	1450
16147	1450
16148	1453
16149	1451
16150	1452
16151	1451
16152	1453
16153	1453
16154	1453
16155	1452
16156	1453
16157	1452
16158	1452
16159	1452
16160	1452
16161	1452
16162	1451
16163	1450
16164	1450
16165	1452
16166	1452
16167	1452
16168	1452
16169	1452
16170	1452
16171	1452
16172	1452
16173	1452
16174	1452
16175	1452
16176	1452
16177	1452
16178	1450
16179	1450
16180	1450
16181	1450
16182	1450
16183	1450
16184	1450
16185	1450
16186	1450
16187	1451
16188	1451
16189	1451
16190	1451
16191	1451
16192	1451
16193	1450
16194	1450
16195	1449
16196	1449
16197	1449
16198	1449
16199	1453
16200	1453
16201	1453
16202	1454
16203	1454
16204	1454
16205	1454
16206	1454
16207	1454
16208	1454
16209	1454
16210	1454
16211	1454
16212	1454
16213	1454
16214	1454
16215	1454
16216	1453
16217	1453
16218	1453
16219	1453
16220	1451
16221	1451
16222	1450
16223	1450
16224	1450
16225	1451
16226	1452
16227	1453
16228	1451
16229	1451
16230	1450
16231	1450
16232	1451
16233	1451
16234	1451
16235	1450
16236	1449
16237	1446
16238	1439
16239	1439
16240	865
16241	865
16242	866
16243	867
16244	867
16245	867
16246	867
16247	867
16248	867
16249	867
16250	867
16251	867
16252	867
16253	867
16254	867
16255	867
16256	867
16257	867
16258	868
16259	868
16260	868
16261	868
16262	868
16263	868
16264	869
16265	869
16266	870
16267	870
16268	871
16269	871
16270	871
16271	871
16272	871
16273	871
16274	866
16275	864
16276	864
16277	864
16278	864
16279	864
16280	864
16281	862
16282	860
16283	860
16284	860
16285	858
16286	855
16287	852
16288	852
16289	852
16290	852
16291	852
16292	851
16293	848
16294	847
16295	847
16296	847
16297	844
16298	844
16299	844
16300	844
16301	844
16302	845
16303	845
16304	847
16305	847
16306	847
16307	847
16308	847
16309	848
16310	851
16311	851
16312	851
16313	852
16314	853
16315	853
16316	854
16317	855
16318	855
16319	855
16320	855
16321	855
16322	856
16323	856
16324	857
16325	857
16326	857
16327	857
16328	857
16329	857
16330	857
16331	857
16332	857
16333	857
16334	857
16335	857
16336	857
16337	857
16338	856
16339	856
16340	856
16341	856
16342	856
16343	856
16344	856
16345	856
16346	856
16347	857
16348	857
16349	857
16350	856
16351	856
16352	856
16353	856
16354	855
16355	854
16356	852
16357	852
16358	852
16359	851
16360	851
16361	851
16362	851
16363	851
16364	851
16365	850
16366	850
16367	850
16368	850
16369	850
16370	850
16371	850
16372	850
16373	850
16374	850
16375	849
16376	849
16377	851
16378	850
16379	850
16380	850
16381	850
16382	850
16383	850
16384	850
16385	850
16386	850
16387	850
16388	850
16389	850
16390	850
16391	850
16392	850
16393	850
16394	850
16395	850
16396	850
16397	850
16398	850
16399	850
16400	850
16401	850
16402	850
16403	850
16404	850
16405	850
16406	849
16407	848
16408	848
16409	1404
16410	1406
16411	1409
16412	1411
16413	1412
16414	1413
16415	1413
16416	1410
16417	1411
16418	1412
16419	1413
16420	1414
16421	1416
16422	1416
16423	1415
16424	1415
16425	1415
16426	1415
16427	1415
16428	1415
16429	1415
16430	1415
16431	1414
16432	1414
16433	1413
16434	1413
16435	1412
16436	1411
16437	1410
16438	1410
16439	1410
16440	1409
16441	1409
16442	1409
16443	1409
16444	1409
16445	1409
16446	1409
16447	1409
16448	1409
16449	1409
16450	1409
16451	1410
16452	1410
16453	1410
16454	1411
16455	1411
16456	1411
16457	1411
16458	1411
16459	1411
16460	1413
16461	1413
16462	1413
16463	1413
16464	1414
16465	1414
16466	1414
16467	1414
16468	1414
16469	1413
16470	1414
16471	1414
16472	1414
16473	1414
16474	1413
16475	1413
16476	1413
16477	1413
16478	1413
16479	1413
16480	1412
16481	1411
16482	1406
16483	1405
16484	569
16485	569
16486	569
16487	569
16488	570
16489	570
16490	570
16491	570
16492	570
16493	570
16494	570
16495	570
16496	570
16497	570
16498	570
16499	570
16500	570
16501	570
16502	571
16503	571
16504	571
16505	571
16506	571
16507	571
16508	572
16509	572
16510	572
16511	572
16512	572
16513	572
16514	572
16515	572
16516	572
16517	572
16518	571
16519	572
16520	572
16521	573
16522	573
16523	571
16524	571
16525	571
16526	571
16527	571
16528	572
16529	572
16530	572
16531	572
16532	572
16533	572
16534	570
16535	570
16536	570
16537	570
16538	571
16539	571
16540	571
16541	571
16542	571
16543	571
16544	571
16545	571
16546	571
16547	571
16548	571
16549	571
16550	571
16551	571
16552	570
16553	570
16554	571
16555	572
16556	572
16557	572
16558	572
16559	572
16560	573
16561	573
16562	573
16563	573
16564	573
16565	573
16566	572
16567	572
16568	572
16569	572
16570	572
16571	572
16572	572
16573	571
16574	571
16575	571
16576	571
16577	571
16578	570
16579	571
16580	572
16581	572
16582	572
16583	571
16584	571
16585	571
16586	572
16587	572
16588	572
16589	572
16590	572
16591	574
16592	574
16593	573
16594	573
16595	573
16596	574
16597	575
16598	575
16599	575
16600	574
16601	574
16602	575
16603	575
16604	575
16605	575
16606	575
16607	575
16608	575
16609	575
16610	574
16611	574
16612	573
16613	574
16614	574
16615	574
16616	574
16617	574
16618	573
16619	575
16620	575
16621	575
16622	574
16623	574
16624	574
16625	575
16626	576
16627	578
16628	580
16629	580
16630	581
16631	581
16632	580
16633	580
16634	580
16635	580
16636	580
16637	580
16638	581
16639	581
16640	581
16641	581
16642	580
16643	580
16644	580
16645	580
16646	580
16647	579
16648	580
16649	580
16650	579
16651	580
16652	580
16653	580
16654	580
16655	580
16656	581
16657	581
16658	581
16659	582
16660	582
16661	582
16662	582
16663	582
16664	582
16665	582
16666	582
16667	582
16668	582
16669	581
16670	581
16671	581
16672	581
16673	581
16674	581
16675	581
16676	581
16677	581
16678	581
16679	581
16680	582
16681	582
16682	582
16683	582
16684	582
16685	582
16686	582
16687	582
16688	582
16689	582
16690	582
16691	582
16692	582
16693	582
16694	582
16695	582
16696	582
16697	582
16698	582
16699	582
16700	581
16701	581
16702	581
16703	580
16704	580
16705	580
16706	580
16707	580
16708	580
16709	580
16710	578
16711	577
16712	575
16713	575
16714	575
16715	1400
16716	1402
16717	1419
16718	1442
16719	1462
16720	1474
16721	1483
16722	1485
16723	1485
16724	1487
16725	1488
16726	1488
16727	1489
16728	1489
16729	1489
16730	1490
16731	1491
16732	1492
16733	1491
16734	1491
16735	1492
16736	1492
16737	1492
16738	1492
16739	1492
16740	1492
16741	1491
16742	1491
16743	1491
16744	1491
16745	1492
16746	1491
16747	1491
16748	1492
16749	1492
16750	1493
16751	1493
16752	1493
16753	1494
16754	1493
16755	1493
16756	1493
16757	1493
16758	1493
16759	1493
16760	1491
16761	1489
16762	1486
16763	1483
16764	1482
16765	1482
16766	1480
16767	1481
16768	926
16769	926
16770	929
16771	931
16772	931
16773	931
16774	931
16775	932
16776	932
16777	933
16778	933
16779	933
16780	933
16781	933
16782	933
16783	933
16784	933
16785	934
16786	934
16787	935
16788	935
16789	935
16790	935
16791	935
16792	935
16793	935
16794	935
16795	935
16796	935
16797	935
16798	935
16799	935
16800	935
16801	935
16802	935
16803	935
16804	935
16805	935
16806	935
16807	935
16808	935
16809	935
16810	933
16811	933
16812	933
16813	932
16814	932
16815	932
16816	931
16817	931
16818	933
16819	932
16820	931
16821	930
16822	929
16823	929
16824	929
16825	929
16826	930
16827	930
16828	930
16829	931
16830	931
16831	931
16832	931
16833	931
16834	931
16835	931
16836	931
16837	931
16838	932
16839	932
16840	933
16841	933
16842	932
16843	932
16844	930
16845	930
16846	930
16847	930
16848	930
16849	930
16850	930
16851	930
16852	930
16853	928
16854	928
16855	927
16856	926
16857	926
16858	925
16859	922
16860	922
16861	923
16862	923
16863	922
16864	921
16865	921
16866	920
16867	919
16868	914
16869	913
16870	912
16871	911
16872	909
16873	908
16874	908
16875	909
16876	909
16877	908
16878	908
16879	908
16880	908
16881	908
16882	908
16883	908
16884	908
16885	908
16886	909
16887	909
16888	909
16889	910
16890	911
16891	911
16892	912
16893	912
16894	913
16895	913
16896	913
16897	913
16898	912
16899	912
16900	912
16901	911
16902	911
16903	911
16904	912
16905	912
16906	912
16907	910
16908	910
16909	910
16910	910
16911	910
16912	910
16913	910
16914	910
16915	910
16916	910
16917	908
16918	908
16919	908
16920	908
16921	909
16922	909
16923	909
16924	910
16925	910
16926	910
16927	911
16928	911
16929	911
16930	911
16931	911
16932	912
16933	912
16934	912
16935	912
16936	912
16937	912
16938	912
16939	911
16940	908
16941	907
16942	907
16943	907
16944	907
16945	907
16946	907
16947	907
16948	907
16949	907
16950	907
16951	907
16952	905
16953	904
16954	904
16955	905
16956	905
16957	904
16958	904
16959	904
16960	904
16961	904
16962	904
16963	904
16964	904
16965	903
16966	903
16967	903
16968	903
16969	902
16970	902
16971	902
16972	902
16973	902
16974	902
16975	902
16976	902
16977	902
16978	902
16979	902
16980	902
16981	902
16982	902
16983	902
16984	902
16985	902
16986	902
16987	901
16988	901
16989	901
16990	901
16991	901
16992	901
16993	901
16994	900
16995	900
16996	900
16997	900
16998	900
16999	900
17000	900
17001	900
17002	900
17003	900
17004	900
17005	898
17006	898
17007	898
17008	897
17009	895
17010	894
17011	894
17012	893
17013	892
17014	1081
17015	1087
17016	1087
17017	1086
17018	1086
17019	1087
17020	1087
17021	1088
17022	1089
17023	1089
17024	1088
17025	1088
17026	1087
17027	1087
17028	1088
17029	1088
17030	1088
17031	1088
17032	1088
17033	1088
17034	1088
17035	1087
17036	1087
17037	1087
17038	1087
17039	1087
17040	1087
17041	1087
17042	1087
17043	1087
17044	1087
17045	1087
17046	1087
17047	1087
17048	1087
17049	1087
17050	1087
17051	1088
17052	1088
17053	1088
17054	1087
17055	1087
17056	1087
17057	1087
17058	1088
17059	1088
17060	1087
17061	1087
17062	1087
17063	1087
17064	1086
17065	1086
17066	1085
17067	1085
17068	1085
17069	1085
17070	1084
17071	1084
17072	1084
17073	1084
17074	1083
17075	1083
17076	1082
17077	1083
17078	1082
17079	1079
17080	1066
17081	1042
17082	1038
17083	194
17084	194
17085	194
17086	195
17087	195
17088	195
17089	195
17090	196
17091	196
17092	196
17093	196
17094	196
17095	196
17096	196
17097	196
17098	196
17099	196
17100	196
17101	196
17102	196
17103	196
17104	196
17105	196
17106	196
17107	196
17108	196
17109	196
17110	196
17111	196
17112	196
17113	196
17114	196
17115	196
17116	195
17117	195
17118	195
17119	195
17120	195
17121	195
17122	195
17123	195
17124	195
17125	195
17126	196
17127	196
17128	196
17129	195
17130	195
17131	195
17132	196
17133	196
17134	196
17135	196
17136	196
17137	196
17138	196
17139	196
17140	196
17141	197
17142	197
17143	197
17144	197
17145	197
17146	198
17147	198
17148	198
17149	197
17150	197
17151	197
17152	197
17153	197
17154	197
17155	197
17156	197
17157	197
17158	197
17159	198
17160	198
17161	201
17162	201
17163	201
17164	201
17165	201
17166	201
17167	201
17168	201
17169	201
17170	200
17171	200
17172	199
17173	199
17174	198
17175	198
17176	198
17177	198
17178	198
17179	198
17180	198
17181	198
17182	199
17183	199
17184	199
17185	199
17186	199
17187	199
17188	199
17189	199
17190	199
17191	198
17192	197
17193	197
17194	197
17195	197
17196	197
17197	197
17198	197
17199	197
17200	197
17201	197
17202	197
17203	197
17204	197
17205	197
17206	197
17207	196
17208	196
17209	196
17210	196
17211	196
17212	196
17213	196
17214	196
17215	196
17216	196
17217	196
17218	196
17219	196
17220	196
17221	196
17222	196
17223	196
17224	196
17225	196
17226	196
17227	196
17228	196
17229	196
17230	196
17231	196
17232	196
17233	195
17234	195
17235	195
17236	195
17237	195
17238	195
17239	195
17240	195
17241	195
17242	195
17243	195
17244	195
17245	195
17246	195
17247	195
17248	195
17249	195
17250	195
17251	195
17252	195
17253	195
17254	195
17255	195
17256	194
17257	194
17258	194
17259	194
17260	194
17261	194
17262	194
17263	194
17264	194
17265	194
17266	194
17267	194
17268	194
17269	194
17270	195
17271	195
17272	195
17273	195
17274	195
17275	195
17276	196
17277	196
17278	196
17279	196
17280	196
17281	196
17282	196
17283	196
17284	196
17285	195
17286	194
17287	194
17288	194
17289	194
17290	194
17291	194
17292	194
17293	193
17294	193
17295	192
17296	191
17297	191
17298	190
17299	189
17300	189
17301	189
17302	188
17303	188
17304	188
17305	188
17306	188
17307	188
17308	188
17309	188
17310	188
17311	188
17312	188
17313	187
17314	188
17315	188
17316	188
17317	188
17318	188
17319	188
17320	188
17321	188
17322	188
17323	188
17324	188
17325	188
17326	188
17327	188
17328	188
17329	188
17330	188
17331	188
17332	188
17333	188
17334	187
17335	187
17336	187
17337	187
17338	187
17339	187
17340	187
17341	187
17342	187
17343	187
17344	187
17345	187
17346	996
17347	1005
17348	1009
17349	1009
17350	1012
17351	1014
17352	1014
17353	1016
17354	1021
17355	1021
17356	1022
17357	1024
17358	1024
17359	1024
17360	1027
17361	1027
17362	1027
17363	1028
17364	1028
17365	1028
17366	1029
17367	1030
17368	1030
17369	1030
17370	1030
17371	1030
17372	1030
17373	1030
17374	1030
17375	1030
17376	1030
17377	1031
17378	1031
17379	1031
17380	1031
17381	1031
17382	845
17383	845
17384	845
17385	845
17386	845
17387	845
17388	846
17389	846
17390	847
17391	847
17392	847
17393	847
17394	847
17395	847
17396	847
17397	847
17398	847
17399	847
17400	847
17401	848
17402	848
17403	849
17404	850
17405	850
17406	850
17407	850
17408	850
17409	850
17410	850
17411	850
17412	850
17413	850
17414	850
17415	850
17416	850
17417	850
17418	850
17419	850
17420	850
17421	851
17422	851
17423	851
17424	851
17425	851
17426	851
17427	850
17428	850
17429	850
17430	850
17431	850
17432	850
17433	850
17434	849
17435	851
17436	850
17437	849
17438	848
17439	849
17440	849
17441	849
17442	849
17443	850
17444	850
17445	850
17446	849
17447	849
17448	849
17449	849
17450	849
17451	849
17452	849
17453	849
17454	849
17455	849
17456	849
17457	849
17458	849
17459	849
17460	849
17461	848
17462	849
17463	850
17464	853
17465	853
17466	853
17467	853
17468	853
17469	853
